,POP,O+,A+,B+,AB+,O-,A-,B-,AB-
Belgium,11524454,4379293,3918314,979579,472503,806712,691467,172867,92196
Brazil,220892311,79521232,75103386,17671385,5522308,19880308,17671385,4417846,1104462
France,67075000,24147000,24817750,6036750,2012250,4024500,4695250,670750,670750
Italy,60238522,23493024,21685868,4517889,1505963,4216697,3614311,903578,301193
Mexico,126577691,70617694,37846730,10126215,2063216,3417598,1898665,506311,101262
Spain,47100396,16956143,16014135,3768032,1177510,4239036,3768032,942008,235502
United Kingdom,66435550,24581154,23252443,5314844,1993067,4650489,4650489,1328711,664356
United States,329634908,123283456,117679662,28018967,11207587,21755904,20766999,4944524,1977809
